online_order,book_table,rate,votes,location,rest_type,cuisines,approx_costfor_two_people,listed_intype,listed_incity,rating_available,log_votes,log_cost,cost_band,cuisine_count,primary_cuisine,primary_rest_type,rating_percentile,engagement_percentile,performance_score,performance_class,historical_restaurant_count,location_median_cost,location_online_order_rate,location_book_table_rate,location_cuisine_diversity,location_business_type_diversity
0,0,3.7,33,Seshadripuram,Casual Dining,"North Indian, Chinese, Hyderabadi",650.0,Dine-out,Malleshwaram,1,3.5263605246161616,6.478509642208569,Upper-Mid,3,North Indian,Casual Dining,0.5142805712228489,0.33874354974198967,0.4265120604824193,Medium,110,600.0,0.5,0.07272727272727272,19,11
1,0,3.9,88,Residency Road,"Dessert Parlor, Quick Bites","Desserts, Beverages, American",400.0,Desserts,MG Road,1,4.48863636973214,5.993961427306569,Mid-Range,3,Desserts,Dessert Parlor,0.702178087123485,0.5333613344533782,0.6177697107884316,Medium,477,600.0,0.3710691823899371,0.23270440251572327,25,12
1,0,3.2,4,Marathahalli,"Beverage Shop, Quick Bites","Beverages, Fast Food",300.0,Delivery,Marathahalli,1,1.6094379124341003,5.707110264748875,Budget,2,Beverages,Beverage Shop,0.16134645385815433,0.027571102844113765,0.09445877835113405,Low,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,0,4.2,1773,St. Marks Road,Casual Dining,"Continental, American",750.0,Dine-out,Residency Road,1,7.480992162869525,6.621405651764134,Upper-Mid,2,Continental,Casual Dining,0.9025861034441378,0.9535881435257411,0.9280871234849395,High,265,750.0,0.4867924528301887,0.3433962264150943,21,7
1,0,3.5,80,Banashankari,Quick Bites,"Tibetan, Momos",250.0,Delivery,Jayanagar,1,4.394449154672439,5.5254529391317835,Budget,2,Tibetan,Quick Bites,0.3424336973478939,0.5186307452298092,0.4305322212888516,Medium,594,400.0,0.6262626262626263,0.0707070707070707,34,12
1,0,3.8,123,Koramangala 5th Block,Bakery,"Bakery, Desserts",400.0,Desserts,Koramangala 7th Block,1,4.820281565605037,5.993961427306569,Mid-Range,2,Bakery,Bakery,0.6073742949717988,0.6016440657626305,0.6045091803672147,Medium,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
0,0,3.2,5,Koramangala 6th Block,Delivery,"North Indian, Mughlai",400.0,Delivery,Koramangala 7th Block,1,1.791759469228055,5.993961427306569,Mid-Range,2,North Indian,Delivery,0.16134645385815433,0.0438017520700828,0.10257410296411856,Low,853,500.0,0.6072684642438453,0.09495896834701055,40,16
1,0,3.6,260,Bellandur,Quick Bites,"Pizza, Fast Food",800.0,Delivery,Bellandur,1,5.564520407322694,6.68586094706836,Upper-Mid,2,Pizza,Quick Bites,0.42274690987639507,0.7411196447857914,0.5819332773310932,Medium,794,500.0,0.6649874055415617,0.09319899244332494,42,16
0,1,4.4,2365,Koramangala 7th Block,"Casual Dining, Bar",Modern Indian,1100.0,Drinks & nightlife,Koramangala 5th Block,1,7.768956044538332,7.00397413672268,Premium,1,Modern Indian,Casual Dining,0.9698787951518061,0.9708388335533421,0.9703588143525741,High,852,500.0,0.7065727699530516,0.14788732394366197,34,12
1,0,3.8,80,HSR,Quick Bites,Pizza,800.0,Delivery,BTM,1,4.394449154672439,6.68586094706836,Upper-Mid,1,Pizza,Quick Bites,0.6073742949717988,0.5186307452298092,0.563002520100804,Medium,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
0,0,3.7,19,Electronic City,Casual Dining,"North Indian, Chinese, Mughlai",600.0,Delivery,Sarjapur Road,1,2.995732273553991,6.398594934535208,Mid-Range,3,North Indian,Casual Dining,0.5142805712228489,0.23622944917796712,0.37525501020040797,Medium,671,400.0,0.5499254843517138,0.12071535022354694,40,16
0,0,2.2,48,Residency Road,Casual Dining,"Kerala, Seafood",600.0,Dine-out,Brigade Road,1,3.8918202981106265,6.398594934535208,Mid-Range,2,Kerala,Casual Dining,0.001470058802352094,0.4171666866674667,0.20931837273490939,Low,477,600.0,0.3710691823899371,0.23270440251572327,25,12
0,1,3.9,644,Indiranagar,"Pub, Casual Dining","Continental, North Indian, Chinese",1500.0,Dine-out,Indiranagar,1,6.4692503167957724,7.313886831633462,Premium,3,Continental,Pub,0.702178087123485,0.8667346693867755,0.7844563782551301,High,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,3.3,405,Whitefield,Delivery,"North Indian, Fast Food",500.0,Delivery,Brookefield,1,6.0063531596017325,6.2166061010848646,Mid-Range,2,North Indian,Delivery,0.21591863674546982,0.8075123004920197,0.5117154686187447,Medium,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
0,0,3.7,35,Shanti Nagar,Cafe,Cafe,300.0,Cafes,Lavelle Road,1,3.58351893845611,5.707110264748875,Budget,1,Cafe,Cafe,0.5142805712228489,0.3515240609624385,0.4329023160926437,Medium,291,450.0,0.5532646048109966,0.14776632302405499,17,8
0,0,3.3,5,Bannerghatta Road,Quick Bites,"North Indian, South Indian",400.0,Delivery,Bannerghatta Road,1,1.791759469228055,5.993961427306569,Mid-Range,2,North Indian,Quick Bites,0.21591863674546982,0.0438017520700828,0.1298601944077763,Low,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,3.7,29,Hennur,Quick Bites,"Roast Chicken, Burger",300.0,Delivery,Kalyan Nagar,1,3.4011973816621555,5.707110264748875,Budget,2,Roast Chicken,Quick Bites,0.5142805712228489,0.312702508100324,0.41349153966158647,Medium,97,400.0,0.8041237113402062,0.061855670103092786,18,10
1,0,3.4,277,BTM,"Quick Bites, Dessert Parlor","North Indian, Street Food, Mithai",250.0,Delivery,JP Nagar,1,5.627621113690637,5.5254529391317835,Budget,3,North Indian,Quick Bites,0.2758310332413296,0.750480019200768,0.5131555262210488,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.3,4,Vasanth Nagar,Takeaway,"Fast Food, Street Food",100.0,Delivery,Church Street,1,1.6094379124341003,4.61512051684126,Budget,2,Fast Food,Takeaway,0.21591863674546982,0.027571102844113765,0.1217448697947918,Low,191,400.0,0.5654450261780105,0.06806282722513089,21,10
1,0,3.8,60,Kaggadasapura,"Bakery, Cafe","Bakery, Cafe, Burger, Fast Food",450.0,Delivery,Old Airport Road,1,4.110873864173311,6.111467339502679,Mid-Range,4,Bakery,Bakery,0.6073742949717988,0.4604284171366855,0.5339013560542422,Medium,74,400.0,0.7837837837837838,0.013513513513513514,18,8
1,0,3.4,6,MG Road,Confectionery,Desserts,1000.0,Delivery,Residency Road,1,1.9459101490553132,6.90875477931522,Upper-Mid,1,Desserts,Confectionery,0.2758310332413296,0.06747269890795632,0.17165186607464297,Low,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
0,1,4.0,324,Cunningham Road,Lounge,"North Indian, Mughlai, Mediterranean",1300.0,Buffet,Church Street,1,5.783825182329737,7.170888478512505,Premium,3,North Indian,Lounge,0.7790411616464659,0.7733709348373935,0.7762060482419297,High,388,750.0,0.6881443298969072,0.37628865979381443,21,10
0,0,3.5,14,Bannerghatta Road,Quick Bites,Juices,100.0,Dine-out,Jayanagar,1,2.70805020110221,4.61512051684126,Budget,1,Juices,Quick Bites,0.3424336973478939,0.1857674306972279,0.2641005640225609,Low,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,3.6,23,BTM,Quick Bites,"South Indian, Kerala, Chinese",350.0,Delivery,Koramangala 6th Block,1,3.1780538303479458,5.860786223465865,Mid-Range,3,South Indian,Quick Bites,0.42274690987639507,0.2717808712348494,0.34726389055562223,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.7,15,Jalahalli,Quick Bites,"South Indian, North Indian, Chinese, Street Food",250.0,Dine-out,New BEL Road,1,2.772588722239781,5.5254529391317835,Budget,4,South Indian,Quick Bites,0.5142805712228489,0.19500780031201248,0.3546441857674307,Medium,18,400.0,0.6666666666666666,0.0,7,4
0,0,2.3,118,Richmond Road,Casual Dining,"Chinese, South Indian, North Indian",650.0,Dine-out,Residency Road,1,4.77912349311153,6.478509642208569,Upper-Mid,3,Chinese,Casual Dining,0.002700108004320173,0.593303732149286,0.2980019200768031,Low,495,600.0,0.3797979797979798,0.18181818181818182,23,10
1,0,4.0,186,Commercial Street,Quick Bites,"Fast Food, Rolls",350.0,Delivery,Lavelle Road,1,5.231108616854587,5.860786223465865,Mid-Range,2,Fast Food,Quick Bites,0.7790411616464659,0.6790771630865234,0.7290591623664946,High,215,300.0,0.4418604651162791,0.0,14,8
0,0,3.3,29,Wilson Garden,Quick Bites,South Indian,200.0,Dine-out,Basavanagudi,1,3.4011973816621555,5.303304908059076,Budget,1,South Indian,Quick Bites,0.21591863674546982,0.312702508100324,0.2643105724228969,Low,141,350.0,0.6595744680851063,0.028368794326241134,13,8
1,0,3.8,72,Whitefield,Beverage Shop,"Beverages, Sandwich",200.0,Delivery,Whitefield,1,4.290459441148391,5.303304908059076,Budget,2,Beverages,Beverage Shop,0.6073742949717988,0.49723988959558385,0.5523070922836913,Medium,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
1,1,4.2,2272,St. Marks Road,"Casual Dining, Bar","European, North Indian, Mediterranean, Asian, Salad",1400.0,Dine-out,Church Street,1,7.728855823852543,7.244941546337007,Premium,5,European,Casual Dining,0.9025861034441378,0.9690087603504141,0.9357974318972759,High,265,750.0,0.4867924528301887,0.3433962264150943,21,7
1,0,3.9,49,Koramangala 4th Block,Quick Bites,"South Indian, Chinese, Seafood",400.0,Dine-out,Koramangala 5th Block,1,3.912023005428146,5.993961427306569,Mid-Range,3,South Indian,Quick Bites,0.702178087123485,0.42046681867274693,0.561322452898116,Medium,686,650.0,0.577259475218659,0.37026239067055394,27,12
1,0,3.0,13,Residency Road,"Takeaway, Delivery","Street Food, South Indian",400.0,Delivery,Koramangala 7th Block,1,2.6390573296152584,5.993961427306569,Mid-Range,2,Street Food,Takeaway,0.07920316812672507,0.1748769950798032,0.12704008160326413,Low,477,600.0,0.3710691823899371,0.23270440251572327,25,12
1,0,3.7,20,BTM,Quick Bites,"South Indian, North Indian, Chinese",300.0,Delivery,Jayanagar,1,3.044522437723423,5.707110264748875,Budget,3,South Indian,Quick Bites,0.5142805712228489,0.24342973718948757,0.3788551542061682,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,0,4.2,378,JP Nagar,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,JP Nagar,1,5.937536205082426,5.707110264748875,Budget,3,South Indian,Quick Bites,0.9025861034441378,0.796741869674787,0.8496639865594624,High,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,1,4.1,601,Koramangala 6th Block,Casual Dining,"Italian, North Indian, Healthy Food, Desserts",1100.0,Delivery,Koramangala 4th Block,1,6.400257445308821,7.00397413672268,Premium,4,Italian,Casual Dining,0.8502040081603264,0.8601044041761671,0.8551542061682467,High,853,500.0,0.6072684642438453,0.09495896834701055,40,16
1,1,3.9,123,New BEL Road,Pub,"Continental, Burger, Italian, Pizza, North Indian, Salad",1100.0,Dine-out,New BEL Road,1,4.820281565605037,7.00397413672268,Premium,6,Continental,Pub,0.702178087123485,0.6016440657626305,0.6519110764430578,High,404,450.0,0.6732673267326733,0.10891089108910891,29,12
0,0,4.0,950,Jayanagar,Casual Dining,"Andhra, Biryani",600.0,Dine-out,Basavanagudi,1,6.85751406254539,6.398594934535208,Mid-Range,2,Andhra,Casual Dining,0.7790411616464659,0.9080463218528741,0.8435437417496701,High,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,0,3.7,21,Koramangala 5th Block,Quick Bites,"Biryani, North Indian, Chinese, Andhra, South Indian",750.0,Dine-out,Koramangala 4th Block,1,3.091042453358316,6.621405651764134,Upper-Mid,5,Biryani,Quick Bites,0.5142805712228489,0.2533601344053762,0.38382035281411253,Medium,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.5,31,Koramangala 6th Block,Casual Dining,"South Indian, North Indian, Chinese",700.0,Delivery,Koramangala 4th Block,1,3.4657359027997265,6.55250788703459,Upper-Mid,3,South Indian,Casual Dining,0.3424336973478939,0.3257530301212048,0.33409336373454934,Low,853,500.0,0.6072684642438453,0.09495896834701055,40,16
0,0,4.3,2349,Koramangala 5th Block,Pub,"Finger Food, Continental, Asian, North Indian",1400.0,Pubs and bars,BTM,1,7.762170607138205,7.244941546337007,Premium,4,Finger Food,Pub,0.9426977079083163,0.9706588263530541,0.9566782671306853,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,4.1,87,Sarjapur Road,Delivery,North Indian,300.0,Delivery,Bellandur,1,4.477336814478207,5.707110264748875,Budget,1,North Indian,Delivery,0.8502040081603264,0.531591263650546,0.6908976359054362,High,706,500.0,0.7620396600566572,0.17988668555240794,41,15
1,0,4.3,374,Indiranagar,Dessert Parlor,"Street Food, Continental, Mexican, Beverages, Cafe, Desserts, Spanish",400.0,Desserts,Indiranagar,1,5.926926025970411,5.993961427306569,Mid-Range,7,Street Food,Dessert Parlor,0.9426977079083163,0.7950918036721469,0.8688947557902316,High,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,3.7,61,BTM,Quick Bites,"Fast Food, Sandwich, Italian",450.0,Dine-out,BTM,1,4.127134385045092,6.111467339502679,Mid-Range,3,Fast Food,Quick Bites,0.5142805712228489,0.46441857674306974,0.4893495739829593,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,0,4.3,251,JP Nagar,Dessert Parlor,"Ice Cream, Desserts",200.0,Desserts,JP Nagar,1,5.529429087511423,5.303304908059076,Budget,2,Ice Cream,Dessert Parlor,0.9426977079083163,0.734369374774991,0.8385335413416537,High,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
0,0,4.3,236,Koramangala 7th Block,Beverage Shop,"Beverages, Juices",350.0,Delivery,Koramangala 6th Block,1,5.4680601411351315,5.860786223465865,Mid-Range,2,Beverages,Beverage Shop,0.9426977079083163,0.7253090123604944,0.8340033601344053,High,852,500.0,0.7065727699530516,0.14788732394366197,34,12
1,0,4.4,364,Koramangala 6th Block,Cafe,"Cafe, North Indian, Pizza, Sandwich, Salad",500.0,Desserts,Koramangala 7th Block,1,5.8998973535824915,6.2166061010848646,Mid-Range,5,Cafe,Cafe,0.9698787951518061,0.7918816752670107,0.8808802352094084,High,853,500.0,0.6072684642438453,0.09495896834701055,40,16
1,0,3.6,10,JP Nagar,Cafe,"Cafe, American, Burger, Sandwich, Fast Food",500.0,Delivery,BTM,1,2.3978952727983707,6.2166061010848646,Mid-Range,5,Cafe,Cafe,0.42274690987639507,0.1358454338173527,0.2792961718468739,Low,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,0,3.3,6,Banashankari,Quick Bites,"South Indian, North Indian",500.0,Dine-out,Banashankari,1,1.9459101490553132,6.2166061010848646,Mid-Range,2,South Indian,Quick Bites,0.21591863674546982,0.06747269890795632,0.14169566782671306,Low,594,400.0,0.6262626262626263,0.0707070707070707,34,12
1,0,3.6,129,Banashankari,Casual Dining,"Mangalorean, Seafood, North Indian",600.0,Delivery,Banashankari,1,4.867534450455582,6.398594934535208,Mid-Range,3,Mangalorean,Casual Dining,0.42274690987639507,0.6102844113764551,0.5165156606264251,Medium,594,400.0,0.6262626262626263,0.0707070707070707,34,12
1,0,3.8,433,Koramangala 5th Block,"Dessert Parlor, Quick Bites",Desserts,800.0,Dine-out,Koramangala 5th Block,1,6.073044534100405,6.68586094706836,Upper-Mid,1,Desserts,Dessert Parlor,0.6073742949717988,0.8160926437057482,0.7117334693387736,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.3,5,Basavanagudi,"Casual Dining, Bar","South Indian, North Indian, Chinese, Biryani",800.0,Dine-out,Basavanagudi,1,1.791759469228055,6.68586094706836,Upper-Mid,4,South Indian,Casual Dining,0.21591863674546982,0.0438017520700828,0.1298601944077763,Low,485,300.0,0.7030927835051546,0.024742268041237112,26,11
1,0,3.8,42,Banashankari,Quick Bites,"South Indian, North Indian, Chinese",300.0,Delivery,JP Nagar,1,3.7612001156935624,5.707110264748875,Budget,3,South Indian,Quick Bites,0.6073742949717988,0.3892055682227289,0.49828993159726387,Medium,594,400.0,0.6262626262626263,0.0707070707070707,34,12
1,0,3.6,519,JP Nagar,Casual Dining,"South Indian, North Indian, Chinese",400.0,Delivery,JP Nagar,1,6.253828811575473,5.993961427306569,Mid-Range,3,South Indian,Casual Dining,0.42274690987639507,0.8420436817472698,0.6323952958118324,Medium,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
0,1,3.9,107,Residency Road,Casual Dining,North Indian,1900.0,Dine-out,Residency Road,1,4.68213122712422,7.550135342488429,Premium,1,North Indian,Casual Dining,0.702178087123485,0.5721228849153966,0.6371504860194408,Medium,477,600.0,0.3710691823899371,0.23270440251572327,25,12
1,0,4.1,413,Koramangala 7th Block,"Beverage Shop, Quick Bites","Juices, Healthy Food",300.0,Delivery,Koramangala 7th Block,1,6.025865973825314,5.707110264748875,Budget,2,Juices,Beverage Shop,0.8502040081603264,0.8097023880955239,0.8299531981279251,High,852,500.0,0.7065727699530516,0.14788732394366197,34,12
0,0,4.0,93,Residency Road,Lounge,Finger Food,2000.0,Drinks & nightlife,Church Street,1,4.543294782270004,7.601402334583733,Premium,1,Finger Food,Lounge,0.7790411616464659,0.5447017880715228,0.6618714748589943,High,477,600.0,0.3710691823899371,0.23270440251572327,25,12
0,0,3.4,17,Sarjapur Road,Casual Dining,"North Indian, Mughlai, Chinese",750.0,Dine-out,Sarjapur Road,1,2.8903717578961645,6.621405651764134,Upper-Mid,3,North Indian,Casual Dining,0.2758310332413296,0.21861874474978998,0.2472248889955598,Low,706,500.0,0.7620396600566572,0.17988668555240794,41,15
1,0,4.1,1107,New BEL Road,Casual Dining,"Italian, Pizza",700.0,Delivery,Malleshwaram,1,7.010311867307229,6.55250788703459,Upper-Mid,2,Italian,Casual Dining,0.8502040081603264,0.9211268450738029,0.8856654266170647,High,404,450.0,0.6732673267326733,0.10891089108910891,29,12
1,1,4.0,977,Sarjapur Road,Pub,"Continental, Chinese, North Indian",1500.0,Delivery,Sarjapur Road,1,6.885509670034818,7.313886831633462,Premium,3,Continental,Pub,0.7790411616464659,0.9104764190567622,0.844758790351614,High,706,500.0,0.7620396600566572,0.17988668555240794,41,15
0,0,3.8,52,Richmond Road,Casual Dining,"North Indian, Continental, Italian",1200.0,Buffet,Church Street,1,3.970291913552122,7.0909098220799835,Premium,3,North Indian,Casual Dining,0.6073742949717988,0.4312372494899796,0.5193057722308893,Medium,495,600.0,0.3797979797979798,0.18181818181818182,23,10
1,0,3.9,213,Koramangala 6th Block,Quick Bites,"Burger, Beverages, Rolls",400.0,Delivery,BTM,1,5.365976015021851,5.993961427306569,Mid-Range,3,Burger,Quick Bites,0.702178087123485,0.7048781951278051,0.7035281411256451,High,853,500.0,0.6072684642438453,0.09495896834701055,40,16
0,1,4.3,966,Bannerghatta Road,"Casual Dining, Bar","North Indian, South Indian, Andhra, Chinese",1000.0,Dine-out,JP Nagar,1,6.874198495453294,6.90875477931522,Upper-Mid,4,North Indian,Casual Dining,0.9426977079083163,0.9092163686547462,0.9259570382815312,High,983,400.0,0.6622583926754833,0.08036622583926754,33,15
0,0,3.6,32,Vasanth Nagar,Quick Bites,"Mughlai, North Indian",400.0,Dine-out,Lavelle Road,1,3.4965075614664802,5.993961427306569,Mid-Range,2,Mughlai,Quick Bites,0.42274690987639507,0.3317832713308532,0.3772650906036241,Medium,191,400.0,0.5654450261780105,0.06806282722513089,21,10
0,0,3.6,101,Vijay Nagar,Casual Dining,"South Indian, North Indian, Chinese",500.0,Dine-out,Rajajinagar,1,4.624972813284271,6.2166061010848646,Mid-Range,3,South Indian,Casual Dining,0.42274690987639507,0.5624024960998439,0.4925747029881195,Medium,52,325.0,0.7692307692307693,0.0,11,7
1,0,3.5,13,Electronic City,Quick Bites,"North Indian, Biryani",200.0,Dine-out,Electronic City,1,2.6390573296152584,5.303304908059076,Budget,2,North Indian,Quick Bites,0.3424336973478939,0.1748769950798032,0.25865534621384856,Low,671,400.0,0.5499254843517138,0.12071535022354694,40,16
1,0,3.5,17,BTM,Quick Bites,"North Indian, Chinese",300.0,Delivery,Koramangala 5th Block,1,2.8903717578961645,5.707110264748875,Budget,2,North Indian,Quick Bites,0.3424336973478939,0.21861874474978998,0.28052622104884195,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,1,4.4,366,Koramangala 3rd Block,"Cafe, Lounge","Cafe, American, Asian, North Indian",1000.0,Buffet,HSR,1,5.905361848054571,6.90875477931522,Upper-Mid,4,Cafe,Cafe,0.9698787951518061,0.7924816992679707,0.8811802472098884,High,156,900.0,0.6666666666666666,0.5512820512820513,8,7
0,0,4.3,53,Marathahalli,Lounge,"Continental, Fast Food",4500.0,Dine-out,Marathahalli,1,3.9889840465642745,8.412054873292933,Luxury,2,Continental,Lounge,0.9426977079083163,0.43612744509780393,0.6894125765030601,High,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,0,3.0,6,Ejipura,Quick Bites,"Chinese, North Indian",200.0,Dine-out,Koramangala 7th Block,1,1.9459101490553132,5.303304908059076,Budget,2,Chinese,Quick Bites,0.07920316812672507,0.06747269890795632,0.07333793351734069,Low,202,300.0,0.6782178217821783,0.0,14,5
0,0,3.7,18,Marathahalli,Kiosk,"Juices, Fast Food, South Indian, Chinese",200.0,Delivery,Marathahalli,1,2.9444389791664403,5.303304908059076,Budget,4,Juices,Kiosk,0.5142805712228489,0.22764910596423857,0.37096483859354373,Medium,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,0,3.8,94,Marathahalli,Beverage Shop,"Fast Food, Beverages",250.0,Delivery,Marathahalli,1,4.553876891600541,5.5254529391317835,Budget,2,Fast Food,Beverage Shop,0.6073742949717988,0.547191887675507,0.5772830913236529,Medium,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
0,0,2.9,39,JP Nagar,"Takeaway, Delivery","Fast Food, North Indian, Chinese",500.0,Delivery,Bannerghatta Road,1,3.6888794541139363,6.2166061010848646,Mid-Range,3,Fast Food,Takeaway,0.054182167286691466,0.3737849513980559,0.21398355934237367,Low,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,0,4.0,75,Koramangala 1st Block,Bakery,"Bakery, Desserts",500.0,Desserts,HSR,1,4.330733340286331,6.2166061010848646,Mid-Range,2,Bakery,Bakery,0.7790411616464659,0.5073802952118085,0.6432107284291372,Medium,681,400.0,0.8193832599118943,0.0631424375917768,29,10
0,0,3.3,4,Richmond Road,Quick Bites,North Indian,200.0,Delivery,Koramangala 6th Block,1,1.6094379124341003,5.303304908059076,Budget,1,North Indian,Quick Bites,0.21591863674546982,0.027571102844113765,0.1217448697947918,Low,495,600.0,0.3797979797979798,0.18181818181818182,23,10
1,0,3.4,5,BTM,"Quick Bites, Beverage Shop","Beverages, Fast Food",300.0,Delivery,BTM,1,1.791759469228055,5.707110264748875,Budget,2,Beverages,Quick Bites,0.2758310332413296,0.0438017520700828,0.1598163926557062,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,1,4.1,1850,Koramangala 1st Block,Cafe,"Cafe, American, Italian, Burger",600.0,Delivery,Koramangala 4th Block,1,7.523481312573497,6.398594934535208,Mid-Range,4,Cafe,Cafe,0.8502040081603264,0.9565882635305413,0.9033961358454339,High,681,400.0,0.8193832599118943,0.0631424375917768,29,10
1,0,3.8,97,Vasanth Nagar,Delivery,Pizza,750.0,Delivery,Brigade Road,1,4.584967478670572,6.621405651764134,Upper-Mid,1,Pizza,Delivery,0.6073742949717988,0.5548121924876995,0.5810932437297491,Medium,191,400.0,0.5654450261780105,0.06806282722513089,21,10
1,1,4.4,387,Koramangala 5th Block,"Casual Dining, Bar","Mediterranean, Pizza, Italian, Beverages",1500.0,Delivery,Koramangala 7th Block,1,5.961005339623274,7.313886831633462,Premium,4,Mediterranean,Casual Dining,0.9698787951518061,0.8003420136805472,0.8851104044161766,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
0,0,3.6,25,Electronic City,Quick Bites,"Kerala, Biryani, Chinese, North Indian",400.0,Delivery,Electronic City,1,3.258096538021482,5.993961427306569,Mid-Range,4,Kerala,Quick Bites,0.42274690987639507,0.28852154086163445,0.3556342253690148,Medium,671,400.0,0.5499254843517138,0.12071535022354694,40,16
1,0,4.0,67,Residency Road,Quick Bites,"South Indian, North Indian, Chinese, Fast Food",300.0,Dine-out,Residency Road,1,4.219507705176107,5.707110264748875,Budget,4,South Indian,Quick Bites,0.7790411616464659,0.4822692907716309,0.6306552262090483,Medium,477,600.0,0.3710691823899371,0.23270440251572327,25,12
0,0,3.2,6,Basavanagudi,Quick Bites,North Indian,100.0,Dine-out,Basavanagudi,1,1.9459101490553132,4.61512051684126,Budget,1,North Indian,Quick Bites,0.16134645385815433,0.06747269890795632,0.11440957638305532,Low,485,300.0,0.7030927835051546,0.024742268041237112,26,11
1,0,3.7,11,Bellandur,Casual Dining,"Andhra, Biryani, North Indian",900.0,Dine-out,Bellandur,1,2.4849066497880004,6.803505257608338,Upper-Mid,3,Andhra,Casual Dining,0.5142805712228489,0.15261610464418576,0.3334483379335173,Low,794,500.0,0.6649874055415617,0.09319899244332494,42,16
0,0,3.6,17,Kammanahalli,Quick Bites,"Turkish, Chinese",400.0,Dine-out,Kalyan Nagar,1,2.8903717578961645,5.993961427306569,Mid-Range,2,Turkish,Quick Bites,0.42274690987639507,0.21861874474978998,0.3206828273130925,Low,402,450.0,0.6716417910447762,0.08706467661691543,39,12
1,0,3.6,42,Kanakapura Road,"Casual Dining, Bar","Chinese, North Indian, Andhra, South Indian",1500.0,Delivery,Bannerghatta Road,1,3.7612001156935624,7.313886831633462,Premium,4,Chinese,Casual Dining,0.42274690987639507,0.3892055682227289,0.405976239049562,Medium,13,450.0,0.9230769230769231,0.07692307692307693,6,2
1,0,3.1,4,BTM,"Takeaway, Delivery","Kebab, Rolls",400.0,Delivery,BTM,1,1.6094379124341003,5.993961427306569,Mid-Range,2,Kebab,Takeaway,0.11640465618624744,0.027571102844113765,0.0719878795151806,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.1,7,Koramangala 5th Block,Quick Bites,"Biryani, Mughlai",500.0,Dine-out,Koramangala 4th Block,1,2.0794415416798357,6.2166061010848646,Mid-Range,2,Biryani,Quick Bites,0.11640465618624744,0.08778351134045362,0.10209408376335052,Low,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
0,1,4.0,213,Marathahalli,Casual Dining,"North Indian, Continental",1300.0,Dine-out,Marathahalli,1,5.365976015021851,7.170888478512505,Premium,2,North Indian,Casual Dining,0.7790411616464659,0.7048781951278051,0.7419596783871355,High,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,0,3.6,21,Indiranagar,"Quick Bites, Beverage Shop","Fast Food, Street Food, Beverages",300.0,Delivery,Indiranagar,1,3.091042453358316,5.707110264748875,Budget,3,Fast Food,Quick Bites,0.42274690987639507,0.2533601344053762,0.33805352214088563,Medium,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
0,0,3.8,27,Electronic City,Lounge,Japanese,1200.0,Drinks & nightlife,Electronic City,1,3.332204510175204,7.0909098220799835,Premium,1,Japanese,Lounge,0.6073742949717988,0.3017520700828033,0.4545631825273011,Medium,671,400.0,0.5499254843517138,0.12071535022354694,40,16
1,0,3.2,7,Bommanahalli,Quick Bites,"North Indian, Chinese",250.0,Delivery,Koramangala 7th Block,1,2.0794415416798357,5.5254529391317835,Budget,2,North Indian,Quick Bites,0.16134645385815433,0.08778351134045362,0.12456498259930397,Low,114,425.0,0.6403508771929824,0.017543859649122806,15,9
